# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.012678138825882868 | 0.08457331289480319 | 0.2117710289693987 | 0.8763478266900256 | 0.7054076303624617 | 0.42698020433426276 | 0.34945012389701846 | 0.05709824804493646
0.09599574712451764 | 0.9638389936346431 | 0.6360277895845886 | 0.27958703796304785 | 0.9589690071427317 | 0.24593547611639865 | 0.08531509453460828 | 0.30820165620041395
0.4521751213633527 | 0.40316127638947274 | 0.6944200295868784 | 0.832689936129361 | 0.4933843354483196 | 0.3255234545212089 | 0.14495471887211997 | 0.1909273848726174
0.33501995884100855 | 0.6610175581988701 | 0.021042693006112168 | 0.004652997512587964 | 0.8968574124990025 | 0.21265826264926602 | 0.2250406835191714 | 0.8038723676883648
0.1514655719118636 | 0.2515637123009573 | 0.1263007647440364 | 0.31717948206611446 | 0.8387551020026484 | 0.4076829470030193 | 0.38493347766474006 | 0.8520699143870656
0.6421578756178583 | 0.6782637084603669 | 0.4568580706585238 | 0.7254571343188452 | 0.9895751522248337 | 0.30552139151516144 | 0.8471863533974406 | 0.8949041481782272
0.9365361952382836 | 0.7122278547792897 | 0.701039807461769 | 0.39042394990372997 | 0.7645835056947924 | 0.0284176447618949 | 0.8409776112609946 | 0.7715936805139229
0.1477658763401144 | 0.20748464415161616 | 0.7831991981149647 | 0.45610522056448277 | 0.9661968289080043 | 0.4023614079055541 | 0.3620505282470834 | 0.21113734556758823
0.07007050794347691 | 0.878781599338879 | 0.421038921051049 | 0.017120603300156412 | 0.5604906997897022 | 0.5626136636243076 | 0.1746914182041156 | 0.000969750978314754
0.7304474477305383 | 0.4061330199174974 | 0.8169177498586251 | 0.6334788225474421 | 0.3078932633234984 | 0.8188793580577193 | 0.8843130857827796 | 0.047951397230934334
0.5688827606773584 | 0.8317822968532904 | 0.5519430280412362 | 0.6266253199854931 | 0.2849724901991598 | 0.724074989810795 | 0.40507893866337863 | 0.30791200056541546
0.33510426158934226 | 0.30485631396092705 | 0.07811192336597805 | 0.8376229599432108 | 0.9842066071320545 | 0.9993546739127084 | 0.3976688626521532 | 0.6286573498900397
0.38256025709260166 | 0.5154350299627978 | 0.571441449099086 | 0.54358551230996 | 0.1614847631607913 | 0.04200796386141836 | 0.4505328611056192 | 0.9802340250624276
0.6738269976297824 | 0.7214210768518695 | 0.5141599933861997 | 0.6611060014416649 | 0.7332635688428336 | 0.07060645789198294 | 0.9449997677376649 | 0.3508500043055547
0.16600351696099247 | 0.6920229859317557 | 0.6907959073471761 | 0.9069045338894852 | 0.6759370684973466 | 0.41510440207420773 | 0.8540196664092242 | 0.8043945154972344
0.7108127838373504 | 0.7057820921229123 | 0.548890854860466 | 0.9602104130298562 | 0.011898259682800005 | 0.6990124110628518 | 0.7429198825039525 | 0.24146422606135098
0.48938070792354227 | 0.8388409189247225 | 0.8083084475858924 | 0.9312003389916162 | 0.5740017817117069 | 0.2082357177783517 | 0.8304545829004312 | 0.14176486812081934
0.8550488020372113 | 0.08214915038401527 | 0.004510137160606664 | 0.3803986972092914 | 0.6127602044951416 | 0.7773572279595752 | 0.10676487638789889 | 0.29510687622442533
0.477982956788337 | 0.20887424714610636 | 0.8103741601532429 | 0.9374717823089277 | 0.41468363062409674 | 0.2418563230483124 | 0.06194897795484233 | 0.7759310405807285
0.18999597741413943 | 0.7066186023014179 | 0.6939733738729447 | 0.03155974345320045 | 0.6921235045677101 | 0.20284457128983313 | 0.7574331590942353 | 0.6851371780414062
0.8854183853915089 | 0.6181528036398545 | 0.3291933763287289 | 0.6793330311691473 | 0.8930590367153634 | 0.7810287870531356 | 0.8441117711604821 | 0.884219180416698
0.8817868102200906 | 0.7688590969414111 | 0.4362594660539044 | 0.5442842261259908 | 0.4619498675818021 | 0.7971602693119495 | 0.508188853894836 | 0.9850835290251527
0.24795964942221982 | 0.3003392505551805 | 0.7507785803059438 | 0.24039753810721687 | 0.10473111176446692 | 0.4846562046744286 | 0.08568549376587054 | 0.8558559858596407
0.3300716638532385 | 0.8646253262221174 | 0.5722406346097223 | 0.354778177952886 | 0.48718952804206617 | 0.21986100783307372 | 0.935806432272311 | 0.2190167132107661
0.6010249357251906 | 0.6539726594057501 | 0.04541121903490275 | 0.38336164231319714 | 0.8510947603902261 | 0.027501711769490345 | 0.37228938570938985 | 0.4303855935381511
0.35208165360428934 | 0.2730516727119827 | 0.3304627509332697 | 0.9996182465024976 | 0.8014955126426856 | 0.9935721257105783 | 0.9651109467032245 | 0.10077036811194984
0.9644001640412397 | 0.628147126973939 | 0.036693629060914223 | 0.9890701985702157 | 0.698017142486534 | 0.29724179806682594 | 0.8007562911841246 | 0.9456779264475588
0.037582970500872115 | 0.8132008964586337 | 0.26469998296017316 | 0.7978809335934486 | 0.187798594664485 | 0.3436791018772377 | 0.3067094923322017 | 0.05957680779768071
0.8785579896999036 | 0.6729520783460535 | 0.3790297467052115 | 0.4441322029669089 | 0.007367834293675601 | 0.19188374761911453 | 0.19502655822150927 | 0.8722238959772279
0.6914285273045552 | 0.9890522443534898 | 0.16143451054163693 | 0.137611447586651 | 0.783488728140836 | 0.9717805558840829 | 0.21900585968658148 | 0.23022023452839036
0.9177100619492041 | 0.9481469601471022 | 0.4058239480090655 | 0.8247487875668154 | 0.9742025484813975 | 0.13719347635798607 | 0.22673759572644636 | 0.5157508024746044
0.3074961701619958 | 0.7542424574110065 | 0.24594189491015905 | 0.423738237216023 | 0.5619363197436419 | 0.19695516299004334 | 0.2745142204741704 | 0.09842392987063497
0.9251587123750481 | 0.7505155164564111 | 0.9379585112292963 | 0.08049143676774617 | 0.3554234722964127 | 0.9204767819855922 | 0.7421837281089697 | 0.8852979005825733
0.885660911840668 | 0.9977251647900248 | 0.32078373937568394 | 0.5250996208283328 | 0.45695086208407765 | 0.954632866447079 | 0.14074827874448814 | 0.1179146323748721
0.06331567272050442 | 0.877205679784822 | 0.4780560968513208 | 0.8947619191752728 | 0.7777402168267171 | 0.8602047745938882 | 0.618010790452352 | 0.6918550292353349
0.7189323483954748 | 0.22423156084692308 | 0.09887325867009522 | 0.2582665162506539 | 0.44220864838862817 | 0.8641938143054647 | 0.8315712434344276 | 0.04021191848944283
0.5622843851771266 | 0.9289885935502815 | 0.981593210419945 | 0.7769133053073155 | 0.7940544801824735 | 0.6629018590916195 | 0.5700703071594799 | 0.41487137161661214
0.5295169516232767 | 0.901081643943928 | 0.9832093080901012 | 0.6576732466721454 | 0.3798796830597647 | 0.019442502155478714 | 0.5785389541483479 | 0.9546408394342565
0.2193192040111578 | 0.7671203134604943 | 0.07038813693582635 | 0.8028492606677816 | 0.44125089854036803 | 0.7107210525054872 | 0.8517748557872392 | 0.3001906739602379
0.7263005023403334 | 0.051280949008180365 | 0.42467383755532095 | 0.14249159120213417 | 0.34277941225429087 | 0.5240691323259754 | 0.384726982006253 | 0.26315484609832984
0.13020507389456715 | 0.13322590825397274 | 0.6303503219622271 | 0.15458258620003495 | 0.1476658021349022 | 0.22724789330690565 | 0.4787070285659 | 0.7954303790664166
0.8625921193637014 | 0.7074913247132281 | 0.7297713470338308 | 0.024361364615860248 | 0.8770439281035038 | 0.05331889518645627 | 0.3990136308561786 | 0.8325644510714703
0.920753152172662 | 0.33817230369076257 | 0.6803784944974445 | 0.23613946611241565 | 0.17100120732665303 | 0.15181562027707207 | 0.3613595121221247 | 0.7268626856412057
0.6538463929461434 | 0.0052030434883232335 | 0.30134297181090597 | 0.6366563093256516 | 0.16779888908005414 | 0.9564522100952004 | 0.04420673575836609 | 0.8508996756213499
0.4703753459204605 | 0.7918231782958359 | 0.8883679017338167 | 0.31654769312233266 | 0.9144778105508443 | 0.9886833876291946 | 0.3510488792711779 | 0.6839428593515192
0.2616336222978125 | 0.7066022695163261 | 0.6270764751575303 | 0.03431617006338272 | 0.018897345005105093 | 0.06157128050936822 | 0.17063551631010343 | 0.37463294620208576
0.5180450157433283 | 0.8183103308468848 | 0.7371700523472768 | 0.2158162069824766 | 0.2533227579886268 | 0.9933368290795166 | 0.36355023601554826 | 0.736605093089865
0.5188828888595302 | 0.9770804862515248 | 0.9728392484204667 | 0.7546955625060662 | 0.945615316641954 | 0.9461969574459 | 0.2744090936296354 | 0.6583622059668387
0.8351212456884366 | 0.23921219326831245 | 0.6329343094905577 | 0.9732664688187344 | 0.760132543430038 | 0.5986611462269583 | 0.6273420574024939 | 0.17862304010334562
0.361944156914767 | 0.19401165071143045 | 0.9481672539622712 | 0.7327567914773255 | 0.9496905491672288 | 0.30099617346324237 | 0.8524059525937839 | 0.31419686395933855
0.7521074525995087 | 0.6513931622580759 | 0.7874739441654032 | 0.9485049427189374 | 0.030783698675371673 | 0.035693998514171654 | 0.11800106684603573 | 0.7227379475759687
0.9805072808347571 | 0.09680990129882794 | 0.7706086156073167 | 0.5352386457960946 | 0.7951307097836735 | 0.3925065298539733 | 0.04210697044723777 | 0.3118151782635923
0.17313913577131534 | 0.8356340663180201 | 0.7248568527645024 | 0.7087884789240462 | 0.8485492148479205 | 0.8802899575679608 | 0.603344762818157 | 0.24952468321496146
0.20692958454991706 | 0.9829354316038378 | 0.9661250664808647 | 0.29106244949348137 | 0.12917700632308804 | 0.5655023196576745 | 0.8545913517472851 | 0.4067601138454561
0.8715443386092107 | 0.8316363097983167 | 0.614604666620622 | 0.9661349956024674 | 0.16660102017496703 | 0.35971123717216713 | 0.8827022036688921 | 0.33930483724239235
0.32673063202763897 | 0.9364706336651831 | 0.22109145316911827 | 0.6259484879458256 | 0.7832145686686189 | 0.0667693632930415 | 0.7517364728953305 | 0.2892911993299856
0.7255715378398929 | 0.9415109513484025 | 0.5799224566594017 | 0.6480520923719758 | 0.8808105737723674 | 0.1689425495448631 | 0.5163019300673318 | 0.3322839241962202
0.8880748259296276 | 0.6220750781575028 | 0.7604237774319481 | 0.4051315988699613 | 0.8950457489573291 | 0.9010822378574711 | 0.050079953465933524 | 0.7551859104281908
0.785584261319611 | 0.24890852609300373 | 0.28958649486412913 | 0.17823781920192827 | 0.28908344935755137 | 0.07082828067329705 | 0.9473453056240966 | 0.8208208489625906
0.42836669496142066 | 0.8164634004761172 | 0.9509010485829538 | 0.7010668209043368 | 0.1756527122388576 | 0.262533035496366 | 0.3543077826420641 | 0.8524174964089081
0.00026402672625380763 | 0.9906413431141095 | 0.1296097762325512 | 0.347557146309991 | 0.375268795478765 | 0.6378825095450065 | 0.8428312073287089 | 0.08968470284195229
0.4806867081212929 | 0.44544286712911074 | 0.4063494292838147 | 0.8443706331450576 | 0.0758313945663962 | 0.247262247246399 | 0.7806672799781738 | 0.009995513030857217
0.6957551470900056 | 0.9561442851183631 | 0.5793797023505689 | 0.40409619963725474 | 0.6545252897349791 | 0.5242923921739688 | 0.9458078854833896 | 0.5345665957816934
0.40828237513561694 | 0.9520193379479795 | 0.4049155013841925 | 0.2890491013833152 | 0.10069410802628853 | 0.674534962245566 | 0.6402663424008392 | 0.767622703687163
0.32589698563029723 | 0.44093529583002944 | 0.7390507774201925 | 0.8987512896069153 | 0.4630846333137788 | 0.008058981021368039 | 0.18770478343170938 | 0.9417640603390321
0.09878382234499394 | 0.9039707760120944 | 0.3098645704788504 | 0.9934800612951957 | 0.8948344315832839 | 0.75288732864712 | 0.9601049937553595 | 0.5016467909676289
0.7662496633417963 | 0.9645334321314564 | 0.42210894452291214 | 0.8231420349874156 | 0.9048415985888182 | 0.1945659650787379 | 0.9058745321380562 | 0.7640827465454192
0.9296434384475643 | 0.7887743780047044 | 0.10253424990309823 | 0.49978251379124794 | 0.40060789821982545 | 0.40767578820662786 | 0.6408166078391857 | 0.008422799055928465
0.27808401566649144 | 0.9706603038889339 | 0.07208889171019506 | 0.2475270507541627 | 0.0835328836170296 | 0.5558184038286861 | 0.19750617767455225 | 0.06910032032494351
0.3289773461948542 | 0.5993811330653103 | 0.4741260873113794 | 0.902521446254551 | 0.5509044617003633 | 0.2094490290190012 | 0.31265424068161873 | 0.4847709676584021
0.3598831752655438 | 0.10253103507409633 | 0.8455529404392091 | 0.835112723909772 | 0.292170991614619 | 0.5075287841399895 | 0.3866347864240477 | 0.12300595000161607
0.33160052310838173 | 0.9881509817481418 | 0.12738885596400107 | 0.219790383229999 | 0.7173457409539633 | 0.4028482702724784 | 0.35253330085860546 | 0.5949639135369351
0.803234669709855 | 0.7088661824109764 | 0.18436009476984028 | 0.3509399051296238 | 0.33687572062843696 | 0.9721107386694151 | 0.30661225459245756 | 0.47251156486596435
0.2521056725279057 | 0.677160892565734 | 0.12834085778185356 | 0.6508382852730699 | 0.22137524371821837 | 0.34198119543202143 | 0.8590092341334746 | 0.8961263697389474
0.656816733593295 | 0.6880510493040317 | 0.19671792610233096 | 0.810693827033943 | 0.14964235078843902 | 0.7265427020673279 | 0.4338693464180575 | 0.018910334133749762
0.09011233185848688 | 0.2779737121335608 | 0.36055997575447807 | 0.004969502795956426 | 0.6322518140795234 | 0.9462706410148338 | 0.6027492394097649 | 0.7485423854203116
0.529972732630334 | 0.42355405219974995 | 0.582115518399834 | 0.5669962799640423 | 0.15092484268859463 | 0.7817131081998581 | 0.16776565217050954 | 0.249830940526245
0.5472727363160036 | 0.4389360666598753 | 0.22601143734989315 | 0.7628596795957854 | 0.31208117436305527 | 0.33597440234175846 | 0.42371164138659034 | 0.7100592227251201
0.5775334482050691 | 0.7437474719088549 | 0.11073282472850399 | 0.43985492695371453 | 0.40757856195870035 | 0.8118964532588182 | 0.9498082660434931 | 0.05748560566218963
0.46697840556961745 | 0.900105103547473 | 0.49182830551579526 | 0.3510664524553181 | 0.5696854663818839 | 0.7339474823787141 | 0.9299998568044637 | 0.1603397050924822
0.8514164633367581 | 0.6773933798442154 | 0.8378695729196285 | 0.8128259856867804 | 0.029098960253176376 | 0.8344394937937472 | 0.9650124658412486 | 0.018342013669992996
0.28068372435968636 | 0.44531514890827384 | 0.8275020859890475 | 0.43230722858529225 | 0.3263617256673791 | 0.4535337385988344 | 0.4554342028720364 | 0.5779779090418098
0.20507873561799916 | 0.3942790645353268 | 0.1753179289075858 | 0.8463833894988729 | 0.017000592565507344 | 0.9188543272936645 | 0.4365473785874797 | 0.6209851999475378
0.5792944809382873 | 0.7125123119731486 | 0.40703452096313986 | 0.7894036178947788 | 0.5692963084005283 | 0.6459813673620308 | 0.7633380983234401 | 0.21699454022754439
0.7855257180562762 | 0.11812743374554557 | 0.0737434759911304 | 0.7816863818907092 | 0.36841932289600454 | 0.2527261712632899 | 0.04327416312236976 | 0.9648654079380489
0.34185085903840184 | 0.612118128332193 | 0.8969293699962774 | 0.7467847013026275 | 0.06594447601986686 | 0.9619832048942983 | 0.7586976343650484 | 0.28451981102165547
0.700421756935859 | 0.29443326224055344 | 0.5402694163725492 | 0.11160312300250064 | 0.8088652153205066 | 0.1257421718440943 | 0.8516925351003536 | 0.6066978956494756
0.3116169050144443 | 0.8254968414787984 | 0.9975764419976916 | 0.29534695112171216 | 0.9795967387694292 | 0.32188692800956986 | 0.5392950161772854 | 0.40231105010992096
0.7771792982959453 | 0.05930667159778469 | 0.8225941159797608 | 0.6976395554367767 | 0.6801282541167262 | 0.5294468045363278 | 0.6337384243861766 | 0.4026165686035137
0.4711941357769709 | 0.27151536612109506 | 0.11094747972797392 | 0.3755555331844993 | 0.5864319197235999 | 0.4157084026425668 | 0.34639411147793653 | 0.07314756622121976
0.8181125993815582 | 0.8112741366512961 | 0.9803265869766479 | 0.8542840163456513 | 0.08723430688501921 | 0.8544297205196932 | 0.7645776771010426 | 0.33537885881946716
0.37731512300243153 | 0.7869543056045253 | 0.3577924045930393 | 0.5592979874366394 | 0.10438491629455837 | 0.978240049036102 | 0.11139194515621764 | 0.4352580634870259
0.6481565389348434 | 0.12295041744535251 | 0.05960662240181469 | 0.10404583950048263 | 0.545606311790483 | 0.020342032380256003 | 0.6976439279821464 | 0.9122915461883865
0.7201948728535345 | 0.8789008475550512 | 0.318374667205676 | 0.08568539140212184 | 0.19322680655342173 | 0.9927683096396771 | 0.2557675301598218 | 0.11637021673582493
0.5183460381447318 | 0.21884183562443937 | 0.42207077349038913 | 0.5843940158783772 | 0.5684052738713343 | 0.4368060093852022 | 0.32923394048261856 | 0.6775832765500732
0.8652580601195679 | 0.09989153715018251 | 0.9977109719382038 | 0.7856646848191998 | 0.9748627919553597 | 0.4972468718375812 | 0.4889881068145244 | 0.00800142606360954
0.45604289967069167 | 0.9633374796223676 | 0.8327051031932203 | 0.37459682457541177 | 0.883960696100249 | 0.12293417037535115 | 0.2168278643280498 | 0.05840926440497196
0.004852795123214126 | 0.4684021481722259 | 0.7622776646283544 | 0.614871647350412 | 0.30481332830522245 | 0.24383179182888182 | 0.16246036899103522 | 0.9479106860599175
0.9167499855881361 | 0.013332401010742734 | 0.24824336888441634 | 0.8254431946973486 | 0.3950678805193979 | 0.9781943446083019 | 0.13110278601192504 | 0.13364755671253492
0.7535743852820264 | 0.6754479721302251 | 0.6407541021821193 | 0.8264314602015685 | 0.44273968679407794 | 0.6683664934491402 | 0.7153596136652837 | 0.06462931336838384
0.6005828581477077 | 0.5967008582325184 | 0.46663156503963155 | 0.10582010112266083 | 0.8672536071278127 | 0.40742514308175615 | 0.2701201829630926 | 0.13342702611247093
0.163581056816531 | 0.8149906679877656 | 0.9458427946720847 | 0.22917869251702672 | 0.06011141981246382 | 0.5370462520616418 | 0.09704171284436847 | 0.5428878955704808
0.5959514873802332 | 0.6559173513364936 | 0.0992301818447916 | 0.614982035744363 | 0.8923401186487939 | 0.20083432485869934 | 0.7114389738078818 | 0.6403336414583108
0.8270567732539533 | 0.6788012430676111 | 0.5131183796923888 | 0.4746551301017661 | 0.1051115154960548 | 0.41481338333812023 | 0.008791605859370888 | 0.7541237438950319
0.5331070307862875 | 0.163945801238091 | 0.04540175793661738 | 0.0024681336436125356 | 0.4558336960815287 | 0.13423776909411278 | 0.41910140321420697 | 0.7008246869908159
0.7837377780810083 | 0.7053494994406367 | 0.71141798695726 | 0.9181813473700561 | 0.8363201886624461 | 0.38625828978909804 | 0.9288656703591468 | 0.8672947789035376
0.14418484221093575 | 0.42461766947323387 | 0.1226359416734839 | 0.3375989288917226 | 0.7546207311870972 | 0.6746656102733115 | 0.7301810724037295 | 0.5212755465791485
0.20103338987650732 | 0.435000127800633 | 0.3705846578238887 | 0.2639691549749351 | 0.39949989047315926 | 0.19263610378723872 | 0.05671854517241148 | 0.38004629795724876
0.8793721210596235 | 0.651350990399095 | 0.28030268481500886 | 0.5482228995993899 | 0.779682431952762 | 0.3335320008081596 | 0.23370346916927698 | 0.7338204052283983
0.08468941963460574 | 0.6989603419651255 | 0.5110997773369461 | 0.20724278695457687 | 0.10021487214991154 | 0.7581767513143854 | 0.6134416425107893 | 0.9020409534714575
0.19959043866690374 | 0.3930098728423622 | 0.957318594798366 | 0.5844839346770073 | 0.690104066818542 | 0.8974394818166337 | 0.48493980699092876 | 0.5899089084350371
0.48263133153768945 | 0.8435776911680318 | 0.8796511481571079 | 0.036813287823514784 | 0.7320016135387948 | 0.35453753222421946 | 0.9144555920929955 | 0.8527309952948536
0.009403270788378215 | 0.027603143634429173 | 0.7745249899615815 | 0.5384976782046417 | 0.7141995108666407 | 0.6449258245345285 | 0.5529357571441331 | 0.9727008521278105
0.10141902298897731 | 0.041613773583362046 | 0.8431579764693579 | 0.7420339845166808 | 0.6875142359841965 | 0.9801019627404393 | 0.37894133742387315 | 0.830165865397839
0.7832764601130937 | 0.5016523991046066 | 0.9844646210558091 | 0.7135468598218069 | 0.6813912728429895 | 0.2463081203539601 | 0.6138884694064358 | 0.7617413675388197
0.9651651245555545 | 0.2554329202845911 | 0.7678446204022884 | 0.563829997164067 | 0.5781753048242734 | 0.2375172107086575 | 0.6776316305127801 | 0.6823055428120595
0.2826214647071519 | 0.6082394113958891 | 0.15289348369916822 | 0.7597610607452712 | 0.025354071149177426 | 0.46881675760513086 | 0.03237410867354584 | 0.42282093136679844
0.7256947100795645 | 0.31491990325738073 | 0.32689606620914324 | 0.9699412746997518 | 0.5879383420849859 | 0.6603558496322701 | 0.7622257337237225 | 0.39756696140322123
0.9615980303914997 | 0.33458514252448013 | 0.8138069549730869 | 0.2997610009057804 | 0.2524906702101338 | 0.22358170916494569 | 0.17418607955672738 | 0.37863986025770235
0.31029457701636176 | 0.17429698120094084 | 0.8634772846839782 | 0.5476527644496358 | 0.13088464664467425 | 0.8601948155744391 | 0.07273133491944406 | 0.9424890667595203
0.719264136145283 | 0.6294654454691586 | 0.45791602182151336 | 0.4826539902961844 | 0.6623617732376265 | 0.2637145253461568 | 0.29281898777870174 | 0.40404860805364606
0.6972503484369459 | 0.8957614196680201 | 0.0783203702451899 | 0.20466674688260056 | 0.0686934298987103 | 0.5228952550805253 | 0.3964122219305575 | 0.9347769484538279
0.5318463359866126 | 0.4335568439069635 | 0.7584681574192025 | 0.35270095338451535 | 0.6344105611848028 | 0.99884847130436 | 0.2878667524632571 | 0.05574839287784139
0.03356351963688975 | 0.8043896161987074 | 0.2636838137686094 | 0.6844975059451024 | 0.07511548745807628 | 0.7466778650106123 | 0.7201456470136913 | 0.6906640312036123
0.9722294083980891 | 0.9149817373187529 | 0.7936360250131081 | 0.3458258836758247 | 0.317504095394361 | 0.9211664300000939 | 0.24118121321384622 | 0.6939296664346881
0.9453598125417753 | 0.5999964516224807 | 0.6036097204876097 | 0.24813097248091875 | 0.0047781375742323995 | 0.10460911420696872 | 0.25728406855633257 | 0.48301810792613775
0.9260676542911412 | 0.8182990069439897 | 0.3357533123066492 | 0.6833529613292831 | 0.2719218405226872 | 0.7958969378298837 | 0.5108211637902839 | 0.8908047965015792
0.776216596799037 | 0.6409031554806208 | 0.4595393329764931 | 0.46119066297586 | 0.6988982985806317 | 0.6862273562989009 | 0.10966098039940464 | 0.33915877010985285
0.14246345253927117 | 0.988751144461064 | 0.6038557321019178 | 0.8134705143726246 | 0.39833524714931456 | 0.31124443007643054 | 0.39404706221825914 | 0.9196945269003461
0.49081832887832577 | 0.5543180616816152 | 0.8299681033999186 | 0.9189635431909343 | 0.8078024468689042 | 0.8880684951534578 | 0.8962866144078834 | 0.4315470841357246
0.5673592583986593 | 0.45764625783340096 | 0.6681878600449883 | 0.6546768450854423 | 0.06361290598524527 | 0.4700323843258054 | 0.8683119515010804 | 0.750770148417043
0.47297339664751914 | 0.0715989288387453 | 0.22636740305411995 | 0.9432852549586187 | 0.7334879741325192 | 0.030195609864121842 | 0.7547422570520816 | 0.695328334405323
0.38187139400627357 | 0.048959520874248486 | 0.9474454475209207 | 0.47163282074829493 | 0.7710028131815182 | 0.34267238029419933 | 0.19720606317430112 | 0.7606057066994288
0.5795076004632389 | 0.9286742614457605 | 0.8761196323310225 | 0.6972006579453373 | 0.42097105119490275 | 0.4066011157720798 | 0.8985924372763463 | 0.6185090449381307
0.08186125607266259 | 0.16935439868928504 | 0.41128291082653 | 0.7716018134467315 | 0.5404899357669526 | 0.8100191640666506 | 0.24020748287838845 | 0.8347548318315132
0.8276481562878195 | 0.5622363041372856 | 0.07407611706638173 | 0.17357257044097996 | 0.7484339175955969 | 0.11062779598820305 | 0.45647701646446315 | 0.19079164948638938
0.00014948865185371307 | 0.30625771494159226 | 0.31922189775931087 | 0.46093868235584057 | 0.1480241193237849 | 0.22753656641711306 | 0.0401452942152859 | 0.4853665421180128
0.7139355818437314 | 0.343266287477501 | 0.6110122100361005 | 0.6434634612185918 | 0.7113492166853967 | 0.9257197378060569 | 0.18134763319060732 | 0.4359210169175223
0.8566115957928128 | 0.7831308643358802 | 0.619634429169949 | 0.5237659741145962 | 0.233434845783262 | 0.20946188817490496 | 0.7666934172240011 | 0.7253328961065035
0.6529632620394935 | 0.748776346373929 | 0.6628994749887688 | 0.9493846024460602 | 0.44563069012768564 | 0.8905323063506518 | 0.38671348172881703 | 0.3937885528774627
0.37593152331523794 | 0.31050519831452383 | 0.7585939042292347 | 0.5061052632614801 | 0.9373927342362278 | 0.4433126562513606 | 0.04986265955992353 | 0.0023710899758332404
0.2552976142540966 | 0.39317016008513783 | 0.9686069561714961 | 0.62742002064106 | 0.7609150421860036 | 0.8100799043428237 | 0.3856332438540512 | 0.5661176549273652
0.5349011688822436 | 0.23977882930888883 | 0.351053738223987 | 0.9284307650015275 | 0.08507572797920182 | 0.32218261280574856 | 0.5086483380313176 | 0.5798009803966336
0.08794243629068954 | 0.6848189999936554 | 0.9875420176140007 | 0.727827622101902 | 0.7130132048316759 | 0.9697070810936447 | 0.8634894613441221 | 0.15548328489188756
0.6375184026688154 | 0.1824882721510509 | 0.3283452670914484 | 0.7381382004737053 | 0.7902726348148319 | 0.07386548204904042 | 0.30057916278811436 | 0.7940751507059884
0.05697909510919574 | 0.9639061966225723 | 0.4897397365814735 | 0.694787837822125 | 0.42366448812313084 | 0.23553703135760362 | 0.4561395425276561 | 0.241625506029729
0.16711123455342103 | 0.011631593810826457 | 0.1478404812468881 | 0.6296594526715527 | 0.07038703989895789 | 0.6491372807732364 | 0.9567517836773057 | 0.6989936796924088
0.7586685813971509 | 0.975026540439806 | 0.7298835216399833 | 0.5742846118665172 | 0.026504519270066362 | 0.16609388772948963 | 0.639434560857503 | 0.13946990329420927
0.6126438678498767 | 0.45355776816520943 | 0.3912191949020405 | 0.9775421785694535 | 0.6040885146662442 | 0.14842927435755227 | 0.8541525718380348 | 0.8485976533589646
0.6319543827815823 | 0.7763316691215069 | 0.6696034837175533 | 0.15943383782701392 | 0.976860167799443 | 0.2533792177920531 | 0.02571065008854012 | 0.26348286093701223
0.9316126842669163 | 0.4898530364913327 | 0.09677148932546364 | 0.28427406446329684 | 0.9867107094534788 | 0.8066282027898745 | 0.4491545024237197 | 0.10795356279136947
0.29720214938471456 | 0.7220856648970143 | 0.064978781167086 | 0.3128810210045406 | 0.28901313809926665 | 0.4980787975197909 | 0.15400577734803633 | 0.8709598756135726
0.8478956825823211 | 0.9841672189472965 | 0.6012527555411313 | 0.48548177491690314 | 0.6108861202558618 | 0.6603984527042012 | 0.25954443769728075 | 0.1905903431125089
0.7674704188624537 | 0.1368347901004635 | 0.9483468403276132 | 0.23604653359531635 | 0.2860163489081017 | 0.43781426808636215 | 0.17690728040528403 | 0.9787587272564454
0.5058620448032799 | 0.2942473981277701 | 0.1995267943630984 | 0.5873207840191278 | 0.3006241119905023 | 0.13593757145143892 | 0.6726468209244866 | 0.7575672097987756
0.8512736970003867 | 0.974335974543142 | 0.561247577344378 | 0.700020689969607 | 0.9774733683596352 | 0.0628120847029835 | 0.14981651674541296 | 0.9369194551509699
0.7656599206576954 | 0.5646641734424253 | 0.9846356060386315 | 0.07662991894162197 | 0.9744040943341372 | 0.21751417648387472 | 0.20029934761443013 | 0.3715137269523979
0.35210411092297356 | 0.5336809865486941 | 0.440754674966669 | 0.6807825042872048 | 0.9838485346937657 | 0.12412556757141302 | 0.6759460894298821 | 0.49627344914095617
0.18462733915620344 | 0.13827073629596198 | 0.6871298736476306 | 0.5186452020249129 | 0.545100962679943 | 0.33844967857887354 | 0.5773916895708171 | 0.27518641717067527
0.2705269556682245 | 0.9136528197197851 | 0.5344982399916558 | 0.6850711899585116 | 0.6998950778508505 | 0.3388651096054974 | 0.6659972991288136 | 0.9119060795833692
0.06725088048533634 | 0.7908569138670467 | 0.5176972318521319 | 0.9396564825421192 | 0.7027805058588221 | 0.5648273558406469 | 0.4605470198877568 | 0.43393866658241276
0.41380101633195865 | 0.7382401213364029 | 0.5754163949771337 | 0.04744236885846054 | 0.6598944116327454 | 0.985829775210827 | 0.8147041300716017 | 0.684317785788196
0.35121002794763534 | 0.22025903861722174 | 0.9201501324210962 | 0.2464372873923546 | 0.5742638223955966 | 0.5296887012609021 | 0.9394230413175022 | 0.1373195975978797
